
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.3760,0.0381,0.3332,0.9233,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3780,0.0388,0.3325,0.9228,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3800,0.0393,0.3354,0.9230,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3870,0.0413,0.3359,0.9238,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3870,0.0410,0.3367,0.9247,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3880,0.0410,0.3367,0.9247,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3880,0.0406,0.3369,0.9252,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3900,0.0418,0.3379,0.9264,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3920,0.0415,0.3401,0.9269,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3960,0.0432,0.3401,0.9303,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3960,0.0430,0.3396,0.9311,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.3980,0.0430,0.3391,0.9321,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.4000,0.0442,0.3411,0.9325,0.1632,0.0396,-0.1702,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.4070,0.0442,0.3411,0.9325,0.1665,0.0567,-0.0221,0.0490,0.0221,0.0049,36.37388575,127.36181122,0.94012767,
0.4080,0.0442,0.3411,0.9325,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4080,0.0413,0.3408,0.9404,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4090,0.0413,0.3408,0.9404,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4090,0.0413,0.3408,0.9404,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4090,0.0408,0.3411,0.9421,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4100,0.0398,0.3408,0.9431,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4120,0.0366,0.3406,0.9457,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4150,0.0340,0.3394,0.9474,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4170,0.0327,0.3384,0.9479,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4180,0.0313,0.3372,0.9492,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4190,0.0305,0.3369,0.9492,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4260,0.0313,0.3350,0.9494,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4260,0.0320,0.3367,0.9492,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4260,0.0320,0.3367,0.9492,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4280,0.0337,0.3364,0.9455,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4290,0.0340,0.3362,0.9443,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4320,0.0340,0.3345,0.9445,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4340,0.0347,0.3332,0.9428,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4360,0.0366,0.3328,0.9418,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4380,0.0391,0.3325,0.9426,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4400,0.0396,0.3330,0.9426,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4470,0.0415,0.3310,0.9413,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4470,0.0415,0.3310,0.9413,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4470,0.0403,0.3303,0.9406,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4470,0.0396,0.3313,0.9411,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4500,0.0401,0.3320,0.9413,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4520,0.0381,0.3323,0.9428,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4540,0.0369,0.3323,0.9448,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4560,0.0369,0.3323,0.9445,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4580,0.0352,0.3320,0.9450,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4600,0.0344,0.3345,0.9457,0.1665,0.0567,-0.0221,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4670,0.0344,0.3345,0.9457,0.1043,0.0138,0.0236,-0.0182,0.0117,-0.0104,36.37388575,127.36181122,0.94012767,
0.4670,0.0344,0.3345,0.9457,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4670,0.0359,0.3337,0.9445,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4680,0.0359,0.3337,0.9445,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4680,0.0359,0.3337,0.9445,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4680,0.0347,0.3340,0.9431,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4700,0.0344,0.3340,0.9445,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4720,0.0347,0.3342,0.9438,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4750,0.0332,0.3354,0.9423,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4760,0.0332,0.3357,0.9423,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4780,0.0340,0.3359,0.9413,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4800,0.0357,0.3364,0.9389,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4870,0.0359,0.3362,0.9352,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4870,0.0359,0.3364,0.9350,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4870,0.0359,0.3364,0.9350,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4890,0.0364,0.3376,0.9347,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4900,0.0384,0.3398,0.9340,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4930,0.0388,0.3396,0.9338,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4950,0.0410,0.3372,0.9365,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4960,0.0406,0.3376,0.9374,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.4980,0.0398,0.3384,0.9389,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5010,0.0381,0.3379,0.9399,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5080,0.0342,0.3364,0.9443,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5080,0.0332,0.3357,0.9443,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5080,0.0332,0.3357,0.9443,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5090,0.0327,0.3357,0.9438,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5100,0.0313,0.3342,0.9452,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5130,0.0291,0.3340,0.9467,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5150,0.0281,0.3332,0.9494,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5160,0.0286,0.3335,0.9509,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5180,0.0281,0.3325,0.9518,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5200,0.0266,0.3298,0.9526,0.1043,0.0138,0.0236,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5270,0.0266,0.3298,0.9526,0.0467,-0.0353,0.0816,-0.0304,0.0221,0.0061,36.37388575,127.36181122,0.94012767,
0.5270,0.0266,0.3298,0.9526,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5270,0.0264,0.3284,0.9521,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5280,0.0264,0.3284,0.9521,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5280,0.0264,0.3284,0.9521,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5280,0.0261,0.3293,0.9521,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5300,0.0281,0.3291,0.9514,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5320,0.0293,0.3286,0.9514,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5340,0.0288,0.3291,0.9509,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5350,0.0301,0.3301,0.9496,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5380,0.0320,0.3301,0.9499,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5410,0.0330,0.3298,0.9501,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5470,0.0332,0.3298,0.9492,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5470,0.0327,0.3298,0.9487,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5470,0.0327,0.3298,0.9487,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5480,0.0335,0.3315,0.9489,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5490,0.0342,0.3320,0.9487,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5510,0.0362,0.3337,0.9465,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5540,0.0347,0.3347,0.9462,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5560,0.0340,0.3352,0.9457,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5580,0.0327,0.3357,0.9448,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5600,0.0337,0.3354,0.9423,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5660,0.0332,0.3352,0.9384,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5670,0.0327,0.3352,0.9372,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5670,0.0327,0.3352,0.9372,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5680,0.0320,0.3359,0.9355,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5700,0.0310,0.3364,0.9347,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5730,0.0305,0.3372,0.9321,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5760,0.0318,0.3369,0.9303,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5760,0.0315,0.3369,0.9286,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5780,0.0330,0.3369,0.9267,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5800,0.0325,0.3381,0.9277,0.0467,-0.0353,0.0816,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5870,0.0325,0.3381,0.9277,0.0745,0.0431,-0.1545,0.0026,0.0606,0.0067,36.37388575,127.36181122,0.94012767,
0.5870,0.0325,0.3381,0.9277,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5870,0.0344,0.3376,0.9274,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5880,0.0344,0.3376,0.9274,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5880,0.0357,0.3379,0.9269,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5880,0.0357,0.3379,0.9281,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5900,0.0366,0.3396,0.9301,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5920,0.0374,0.3391,0.9296,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5950,0.0388,0.3384,0.9306,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5960,0.0398,0.3391,0.9303,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.5980,0.0403,0.3413,0.9303,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6000,0.0408,0.3416,0.9294,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6080,0.0393,0.3408,0.9274,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6090,0.0386,0.3418,0.9279,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6090,0.0386,0.3418,0.9279,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6090,0.0384,0.3420,0.9284,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6100,0.0381,0.3418,0.9277,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6120,0.0374,0.3411,0.9272,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6150,0.0357,0.3413,0.9279,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6170,0.0354,0.3413,0.9272,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6180,0.0347,0.3416,0.9277,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6200,0.0322,0.3406,0.9281,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6270,0.0303,0.3386,0.9303,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6270,0.0303,0.3379,0.9306,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6270,0.0303,0.3379,0.9306,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6280,0.0298,0.3376,0.9313,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6300,0.0296,0.3374,0.9313,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6320,0.0303,0.3359,0.9333,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6350,0.0298,0.3367,0.9347,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6360,0.0296,0.3369,0.9350,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6380,0.0293,0.3367,0.9362,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6410,0.0315,0.3362,0.9382,0.0745,0.0431,-0.1545,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6470,0.0315,0.3362,0.9382,0.0225,0.0039,-0.0316,0.0325,0.0093,0.0110,36.37388575,127.36181122,0.94012767,
0.6470,0.0315,0.3362,0.9382,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6470,0.0315,0.3364,0.9389,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6470,0.0313,0.3359,0.9396,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6480,0.0313,0.3359,0.9396,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6480,0.0298,0.3357,0.9401,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6500,0.0301,0.3357,0.9387,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6520,0.0308,0.3362,0.9387,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6540,0.0298,0.3362,0.9401,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6560,0.0296,0.3347,0.9391,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6580,0.0293,0.3320,0.9409,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6600,0.0301,0.3310,0.9409,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6660,0.0283,0.3352,0.9445,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6670,0.0291,0.3357,0.9455,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6670,0.0291,0.3357,0.9455,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6690,0.0301,0.3352,0.9462,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6690,0.0301,0.3340,0.9472,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6710,0.0305,0.3332,0.9482,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6750,0.0313,0.3328,0.9499,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6760,0.0310,0.3318,0.9504,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6790,0.0298,0.3318,0.9528,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6800,0.0298,0.3320,0.9536,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6870,0.0305,0.3306,0.9550,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6870,0.0313,0.3310,0.9550,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6870,0.0313,0.3310,0.9550,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6880,0.0301,0.3313,0.9562,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6910,0.0305,0.3313,0.9567,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6920,0.0308,0.3298,0.9587,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6950,0.0318,0.3308,0.9594,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6960,0.0325,0.3318,0.9592,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.6980,0.0332,0.3332,0.9587,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.7000,0.0332,0.3337,0.9606,0.0225,0.0039,-0.0316,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.7070,0.0332,0.3337,0.9606,0.0324,-0.0124,0.1781,-0.0145,0.0129,0.0019,36.37388575,127.36181122,0.94012767,
0.7070,0.0332,0.3337,0.9606,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7070,0.0354,0.3318,0.9592,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7080,0.0354,0.3318,0.9587,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7080,0.0354,0.3318,0.9587,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7080,0.0359,0.3315,0.9577,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7100,0.0349,0.3340,0.9570,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7120,0.0337,0.3335,0.9572,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7140,0.0325,0.3323,0.9560,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7150,0.0303,0.3325,0.9560,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7180,0.0291,0.3328,0.9545,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7200,0.0279,0.3332,0.9526,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7270,0.0271,0.3330,0.9494,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7270,0.0274,0.3320,0.9484,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7270,0.0274,0.3320,0.9484,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7280,0.0276,0.3313,0.9482,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7300,0.0266,0.3320,0.9477,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7320,0.0266,0.3330,0.9460,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7340,0.0271,0.3337,0.9455,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7360,0.0266,0.3337,0.9445,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7380,0.0261,0.3350,0.9440,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7400,0.0276,0.3350,0.9455,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7470,0.0313,0.3340,0.9421,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
0.7470,0.0313,0.3340,0.9421,0.0324,-0.0124,0.1781,-0.0335,0.0649,0.0330,36.37388575,127.36181122,0.94012767,
