
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.4640,-0.0358,0.4438,0.8637,-1.4359,-1.1521,-2.9994,-0.2679,-0.5568,-0.2052,49.26227122,-122.75434075,1.00000000,
2.5020,-0.0038,0.4593,0.9408,-1.4359,-1.1521,-2.9994,-0.2679,-0.5568,-0.2052,49.26227122,-122.75434075,1.00000000,
2.5030,0.0563,0.4756,1.0104,-1.4359,-1.1521,-2.9994,-0.2679,-0.5568,-0.2052,49.26227122,-122.75434075,1.00000000,
2.5100,0.0563,0.4756,1.0104,-1.4359,-1.1521,-2.9994,-0.4375,-0.5540,-0.2243,49.26227122,-122.75434075,1.00000000,
2.5330,0.0563,0.4756,1.0104,-2.2472,-0.0637,-1.1643,-0.4375,-0.5540,-0.2243,49.26227122,-122.75434075,1.00000000,
2.5350,0.1123,0.5113,1.0638,-2.2472,-0.0637,-1.1643,-0.4375,-0.5540,-0.2243,49.26226049,-122.75433733,1.27999997,
2.5690,0.0712,0.5298,1.0996,-2.2472,-0.0637,-1.1643,-0.4375,-0.5540,-0.2243,49.26226049,-122.75433733,1.27999997,
2.5710,0.0252,0.5252,1.0475,-2.2472,-0.0637,-1.1643,-0.4375,-0.5540,-0.2243,49.26226049,-122.75433733,1.27999997,
2.5820,0.0252,0.5252,1.0475,-2.2472,-0.0637,-1.1643,-0.4649,0.0442,-0.0331,49.26226049,-122.75433733,1.27999997,
2.6030,0.0252,0.5252,1.0475,-1.2696,0.8263,1.3151,-0.4649,0.0442,-0.0331,49.26226049,-122.75433733,1.27999997,
2.6060,0.1024,0.5354,1.0684,-1.2696,0.8263,1.3151,-0.4649,0.0442,-0.0331,49.26226049,-122.75433733,1.27999997,
2.6080,0.2420,0.5439,1.1334,-1.2696,0.8263,1.3151,-0.4649,0.0442,-0.0331,49.26226049,-122.75433733,1.27999997,
2.6360,0.3303,0.5019,1.2105,-1.2696,0.8263,1.3151,-0.4649,0.0442,-0.0331,49.26226049,-122.75433733,1.27999997,
2.6530,0.3789,0.4527,1.2585,-1.2696,0.8263,1.3151,-0.4649,0.0442,-0.0331,49.26226049,-122.75433733,1.27999997,
2.6540,0.3789,0.4527,1.2585,-1.2696,0.8263,1.3151,-0.3986,-0.2240,-0.0665,49.26226049,-122.75433733,1.27999997,
2.6740,0.3789,0.4527,1.2585,-0.8418,1.4353,1.8316,-0.3986,-0.2240,-0.0665,49.26226049,-122.75433733,1.27999997,
2.6760,0.4302,0.3904,1.2609,-0.8418,1.4353,1.8316,-0.3986,-0.2240,-0.0665,49.26226049,-122.75433733,1.27999997,
2.7010,0.4312,0.3445,1.3507,-0.8418,1.4353,1.8316,-0.3986,-0.2240,-0.0665,49.26226049,-122.75433733,1.27999997,
2.7160,0.4272,0.3299,1.2960,-0.8418,1.4353,1.8316,-0.3986,-0.2240,-0.0665,49.26226049,-122.75433733,1.27999997,
2.7240,0.4272,0.3299,1.2960,-0.8418,1.4353,1.8316,0.1708,0.0808,0.1102,49.26226049,-122.75433733,1.27999997,
2.7460,0.4272,0.3299,1.2960,1.8625,0.2504,3.4722,0.1708,0.0808,0.1102,49.26226049,-122.75433733,1.27999997,
2.7490,0.4039,0.3583,1.0629,1.8625,0.2504,3.4722,0.1708,0.0808,0.1102,49.26226049,-122.75433733,1.27999997,
2.7500,0.4234,0.3883,0.8349,1.8625,0.2504,3.4722,0.1708,0.0808,0.1102,49.26226049,-122.75433733,1.27999997,
2.7680,0.3603,0.3552,0.7684,1.8625,0.2504,3.4722,0.1708,0.0808,0.1102,49.26226049,-122.75433733,1.27999997,
2.7970,0.2809,0.3066,0.7549,1.8625,0.2504,3.4722,0.1708,0.0808,0.1102,49.26226049,-122.75433733,1.27999997,
2.8000,0.2809,0.3066,0.7549,1.8625,0.2504,3.4722,-0.0431,0.2893,0.0736,49.26226049,-122.75433733,1.27999997,
2.8170,0.2459,0.2899,0.7527,1.8625,0.2504,3.4722,-0.0431,0.2893,0.0736,49.26226049,-122.75433733,1.27999997,
2.8190,0.2459,0.2899,0.7527,2.3489,-0.3162,1.8781,-0.0431,0.2893,0.0736,49.26226049,-122.75433733,1.27999997,
2.8350,0.1848,0.2612,0.7930,2.3489,-0.3162,1.8781,-0.0431,0.2893,0.0736,49.26226049,-122.75433733,1.27999997,
2.8680,0.1290,0.2464,0.7721,2.3489,-0.3162,1.8781,-0.0431,0.2893,0.0736,49.26226049,-122.75433733,1.27999997,
2.8710,0.1290,0.2464,0.7721,2.3489,-0.3162,1.8781,-0.2444,0.8669,0.2120,49.26226049,-122.75433733,1.27999997,
2.8860,0.0878,0.2764,0.6697,2.3489,-0.3162,1.8781,-0.2444,0.8669,0.2120,49.26226049,-122.75433733,1.27999997,
2.8880,0.0660,0.3076,0.5790,2.3489,-0.3162,1.8781,-0.2444,0.8669,0.2120,49.26226049,-122.75433733,1.27999997,
2.8900,0.0660,0.3076,0.5790,1.5152,-0.7339,-1.5813,-0.2444,0.8669,0.2120,49.26226049,-122.75433733,1.27999997,
2.9380,0.0293,0.3270,0.5415,1.5152,-0.7339,-1.5813,-0.2444,0.8669,0.2120,49.26226049,-122.75433733,1.27999997,
2.9420,0.0293,0.3270,0.5415,1.5152,-0.7339,-1.5813,0.5978,0.5732,0.0917,49.26226049,-122.75433733,1.27999997,
2.9450,-0.0804,0.2693,0.5620,1.5152,-0.7339,-1.5813,0.5978,0.5732,0.0917,49.26226049,-122.75433733,1.27999997,
2.9580,-0.0376,0.3211,0.6488,1.5152,-0.7339,-1.5813,0.5978,0.5732,0.0917,49.26226049,-122.75433733,1.27999997,
2.9610,-0.0376,0.3211,0.6488,-0.0353,-1.5159,-2.0427,0.5978,0.5732,0.0917,49.26226049,-122.75433733,1.27999997,
2.9690,-0.0335,0.3419,0.7198,-0.0353,-1.5159,-2.0427,0.5978,0.5732,0.0917,49.26226049,-122.75433733,1.27999997,
3.0080,-0.0335,0.3419,0.7198,-0.0353,-1.5159,-2.0427,0.8202,0.0489,0.1957,49.26226049,-122.75433733,1.27999997,
3.0110,-0.0180,0.3922,0.7346,-0.0353,-1.5159,-2.0427,0.8202,0.0489,0.1957,49.26226049,-122.75433733,1.27999997,
3.0300,-0.0180,0.3922,0.7346,-1.2990,-1.4575,-2.6935,0.8202,0.0489,0.1957,49.26226049,-122.75433733,1.27999997,
3.0330,0.0482,0.4638,0.7816,-1.2990,-1.4575,-2.6935,0.8202,0.0489,0.1957,49.26226049,-122.75433733,1.27999997,
3.0350,0.0798,0.4843,0.8238,-1.2990,-1.4575,-2.6935,0.8202,0.0489,0.1957,49.26226049,-122.75433733,1.27999997,
3.0800,0.0150,0.5146,0.9261,-1.2990,-1.4575,-2.6935,0.8202,0.0489,0.1957,49.26226049,-122.75433733,1.27999997,
3.0830,0.0269,0.4964,0.9912,-1.2990,-1.4575,-2.6935,0.8202,0.0489,0.1957,49.26226049,-122.75433733,1.27999997,
3.0850,0.0269,0.4964,0.9912,-1.2990,-1.4575,-2.6935,-0.3320,0.6788,0.5343,49.26226049,-122.75433733,1.27999997,
3.1000,0.0203,0.4350,1.0397,-1.2990,-1.4575,-2.6935,-0.3320,0.6788,0.5343,49.26226049,-122.75433733,1.27999997,
3.1030,0.0203,0.4350,1.0397,-0.5529,0.0384,-1.1486,-0.3320,0.6788,0.5343,49.26226049,-122.75433733,1.27999997,
3.1490,0.0203,0.4350,1.0397,-0.5529,0.0384,-1.1486,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.1500,0.1412,0.5123,1.1819,-0.5529,0.0384,-1.1486,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.1510,0.1985,0.4675,1.3012,-0.5529,0.0384,-1.1486,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.1700,0.0719,0.4391,1.2155,-0.5529,0.0384,-1.1486,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.1720,0.0719,0.4391,1.2155,-0.2111,0.4800,1.1570,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.1720,-0.0005,0.5613,1.0252,-0.2111,0.4800,1.1570,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.2150,-0.0316,0.6358,0.9493,-0.2111,0.4800,1.1570,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.2160,-0.0729,0.5244,1.0572,-0.2111,0.4800,1.1570,0.1097,0.5319,0.6972,49.26226049,-122.75433733,1.27999997,
3.2210,-0.0729,0.5244,1.0572,-0.2111,0.4800,1.1570,-0.0338,0.6480,0.3694,49.26226049,-122.75433733,1.27999997,
3.2340,-0.1303,0.4285,1.2828,-0.2111,0.4800,1.1570,-0.0338,0.6480,0.3694,49.26226049,-122.75433733,1.27999997,
3.2420,-0.1303,0.4285,1.2828,0.6426,0.4936,2.8104,-0.0338,0.6480,0.3694,49.26226049,-122.75433733,1.27999997,
3.2950,-0.1313,0.4235,1.1997,0.6426,0.4936,2.8104,-0.0338,0.6480,0.3694,49.26226049,-122.75433733,1.27999997,
3.2980,-0.1313,0.4235,1.1997,0.6426,0.4936,2.8104,0.1851,0.4299,0.5362,49.26226049,-122.75433733,1.27999997,
3.3010,-0.1169,0.4434,0.9799,0.6426,0.4936,2.8104,0.1851,0.4299,0.5362,49.26226049,-122.75433733,1.27999997,
3.3030,-0.0638,0.3908,0.9232,0.6426,0.4936,2.8104,0.1851,0.4299,0.5362,49.26226049,-122.75433733,1.27999997,
3.3150,-0.1159,0.3219,0.9658,0.6426,0.4936,2.8104,0.1851,0.4299,0.5362,49.26226049,-122.75433733,1.27999997,
3.3170,-0.1159,0.3219,0.9658,-1.0925,0.6816,2.1184,0.1851,0.4299,0.5362,49.26226049,-122.75433733,1.27999997,
3.3650,-0.1187,0.2134,1.0157,-1.0925,0.6816,2.1184,0.1851,0.4299,0.5362,49.26226049,-122.75433733,1.27999997,
3.3680,-0.1187,0.2134,1.0157,-1.0925,0.6816,2.1184,-0.1578,0.2420,0.6343,49.26226049,-122.75433733,1.27999997,
3.3700,-0.1022,0.1573,1.0521,-1.0925,0.6816,2.1184,-0.1578,0.2420,0.6343,49.26226049,-122.75433733,1.27999997,
3.3860,-0.0172,0.2092,1.0240,-1.0925,0.6816,2.1184,-0.1578,0.2420,0.6343,49.26226049,-122.75433733,1.27999997,
3.3890,-0.0172,0.2092,1.0240,-1.3364,-0.5077,0.7768,-0.1578,0.2420,0.6343,49.26226049,-122.75433733,1.27999997,
3.4360,0.0308,0.2890,0.8343,-1.3364,-0.5077,0.7768,-0.1578,0.2420,0.6343,49.26226049,-122.75433733,1.27999997,
3.4390,0.0406,0.3528,0.6465,-1.3364,-0.5077,0.7768,-0.1578,0.2420,0.6343,49.26226049,-122.75433733,1.27999997,
3.4410,0.0406,0.3528,0.6465,-1.3364,-0.5077,0.7768,0.5057,0.2509,0.8389,49.26226049,-122.75433733,1.27999997,
3.4430,0.0535,0.3920,0.5489,-1.3364,-0.5077,0.7768,0.5057,0.2509,0.8389,49.26226049,-122.75433733,1.27999997,
3.4560,0.0535,0.3920,0.5489,-1.0373,-2.5502,1.1575,0.5057,0.2509,0.8389,49.26226049,-122.75433733,1.27999997,
3.4600,0.0502,0.3912,0.5559,-1.0373,-2.5502,1.1575,0.5057,0.2509,0.8389,49.26226049,-122.75433733,1.27999997,
3.5010,0.0321,0.3658,0.6072,-1.0373,-2.5502,1.1575,0.5057,0.2509,0.8389,49.26226049,-122.75433733,1.27999997,
3.5040,-0.0028,0.3495,0.6542,-1.0373,-2.5502,1.1575,0.5057,0.2509,0.8389,49.26226049,-122.75433733,1.27999997,
3.5050,-0.0028,0.3495,0.6542,-1.0373,-2.5502,1.1575,0.1997,-0.1390,0.2533,49.26226049,-122.75433733,1.27999997,
3.5260,-0.0028,0.3495,0.6542,-0.1118,-0.9949,-2.6483,0.1997,-0.1390,0.2533,49.26226049,-122.75433733,1.27999997,
3.5280,-0.0412,0.3612,0.6975,-0.1118,-0.9949,-2.6483,0.1997,-0.1390,0.2533,49.26226049,-122.75433733,1.27999997,
3.5690,-0.0633,0.3794,0.7554,-0.1118,-0.9949,-2.6483,0.1997,-0.1390,0.2533,49.26226049,-122.75433733,1.27999997,
3.5720,-0.0404,0.3975,0.8465,-0.1118,-0.9949,-2.6483,0.1997,-0.1390,0.2533,49.26224996,-122.75433672,1.11000001,
3.5770,-0.0404,0.3975,0.8465,-0.1118,-0.9949,-2.6483,0.0414,-0.2940,0.1500,49.26224996,-122.75433672,1.11000001,
3.5980,-0.0404,0.3975,0.8465,-0.9827,-1.1322,-2.0070,0.0414,-0.2940,0.1500,49.26224996,-122.75433672,1.11000001,
3.6020,0.0046,0.4434,0.9436,-0.9827,-1.1322,-2.0070,0.0414,-0.2940,0.1500,49.26224996,-122.75433672,1.11000001,
3.6030,0.0667,0.5061,0.9354,-0.9827,-1.1322,-2.0070,0.0414,-0.2940,0.1500,49.26224996,-122.75433672,1.11000001,
3.6360,0.1124,0.5603,0.8927,-0.9827,-1.1322,-2.0070,0.0414,-0.2940,0.1500,49.26224996,-122.75433672,1.11000001,
3.6450,0.1308,0.5764,0.9030,-0.9827,-1.1322,-2.0070,0.0414,-0.2940,0.1500,49.26224996,-122.75433672,1.11000001,
3.6470,0.1308,0.5764,0.9030,-0.9827,-1.1322,-2.0070,0.3023,-0.5582,0.0316,49.26224996,-122.75433672,1.11000001,
3.6690,0.1308,0.5764,0.9030,-1.1095,-0.4645,0.2762,0.3023,-0.5582,0.0316,49.26224996,-122.75433672,1.11000001,
3.6720,0.0803,0.5789,0.9901,-1.1095,-0.4645,0.2762,0.3023,-0.5582,0.0316,49.26224996,-122.75433672,1.11000001,
3.7040,0.0297,0.6070,1.0828,-1.1095,-0.4645,0.2762,0.3023,-0.5582,0.0316,49.26224996,-122.75433672,1.11000001,
3.7080,0.0729,0.6317,1.0941,-1.1095,-0.4645,0.2762,0.3023,-0.5582,0.0316,49.26224996,-122.75433672,1.11000001,
3.7200,0.0729,0.6317,1.0941,-1.1095,-0.4645,0.2762,0.1856,-0.4220,-0.1008,49.26224996,-122.75433672,1.11000001,
3.7400,0.1563,0.6358,1.0364,-1.1095,-0.4645,0.2762,0.1856,-0.4220,-0.1008,49.26224996,-122.75433672,1.11000001,
3.7430,0.2436,0.5846,0.9034,-1.1095,-0.4645,0.2762,0.1856,-0.4220,-0.1008,49.26224996,-122.75433672,1.11000001,
3.7450,0.2436,0.5846,0.9034,-0.3574,0.7556,0.9257,0.1856,-0.4220,-0.1008,49.26224996,-122.75433672,1.11000001,
3.7690,0.2713,0.4819,1.0163,-0.3574,0.7556,0.9257,0.1856,-0.4220,-0.1008,49.26224996,-122.75433672,1.11000001,
3.7920,0.2569,0.4242,1.2656,-0.3574,0.7556,0.9257,0.1856,-0.4220,-0.1008,49.26224996,-122.75433672,1.11000001,
3.7950,0.2569,0.4242,1.2656,-0.3574,0.7556,0.9257,-0.6442,-0.1645,-0.2614,49.26224996,-122.75433672,1.11000001,
3.8110,0.2569,0.4242,1.2656,0.0799,1.5366,1.4071,-0.6442,-0.1645,-0.2614,49.26224996,-122.75433672,1.11000001,
3.8140,0.2506,0.3763,1.2367,0.0799,1.5366,1.4071,-0.6442,-0.1645,-0.2614,49.26224996,-122.75433672,1.11000001,
3.8360,0.3307,0.3611,1.1719,0.0799,1.5366,1.4071,-0.6442,-0.1645,-0.2614,49.26224996,-122.75433672,1.11000001,
3.8620,0.3683,0.3349,1.0308,0.0799,1.5366,1.4071,-0.6442,-0.1645,-0.2614,49.26224996,-122.75433672,1.11000001,
3.8660,0.3683,0.3349,1.0308,0.0799,1.5366,1.4071,-0.0809,-0.1891,-0.2192,49.26224996,-122.75433672,1.11000001,
3.8830,0.3683,0.3349,1.0308,1.3144,-0.4027,2.8272,-0.0809,-0.1891,-0.2192,49.26224996,-122.75433672,1.11000001,
3.8860,0.3749,0.3182,0.9079,1.3144,-0.4027,2.8272,-0.0809,-0.1891,-0.2192,49.26224996,-122.75433672,1.11000001,
3.8880,0.3451,0.3200,0.8449,1.3144,-0.4027,2.8272,-0.0809,-0.1891,-0.2192,49.26224996,-122.75433672,1.11000001,
3.9040,0.3045,0.3438,0.8298,1.3144,-0.4027,2.8272,-0.0809,-0.1891,-0.2192,49.26224996,-122.75433672,1.11000001,
3.9330,0.2284,0.3504,0.7882,1.3144,-0.4027,2.8272,-0.0809,-0.1891,-0.2192,49.26224996,-122.75433672,1.11000001,
3.9380,0.2284,0.3504,0.7882,1.3144,-0.4027,2.8272,-0.0773,0.0789,-0.3632,49.26224996,-122.75433672,1.11000001,
3.9530,0.2284,0.3504,0.7882,2.3253,-1.3293,0.7478,-0.0773,0.0789,-0.3632,49.26224996,-122.75433672,1.11000001,
3.9560,0.1689,0.3617,0.6850,2.3253,-1.3293,0.7478,-0.0773,0.0789,-0.3632,49.26224996,-122.75433672,1.11000001,
3.9670,0.1474,0.3861,0.5917,2.3253,-1.3293,0.7478,-0.0773,0.0789,-0.3632,49.26224996,-122.75433672,1.11000001,
4.0040,0.1474,0.3861,0.5917,2.3253,-1.3293,0.7478,0.1000,0.0005,-0.5127,49.26224996,-122.75433672,1.11000001,
4.0070,0.1276,0.4091,0.5461,2.3253,-1.3293,0.7478,0.1000,0.0005,-0.5127,49.26224996,-122.75433672,1.11000001,
4.0250,0.1276,0.4091,0.5461,1.1522,-1.0657,-1.3615,0.1000,0.0005,-0.5127,49.26224996,-122.75433672,1.11000001,
4.0270,0.0927,0.4202,0.5619,1.1522,-1.0657,-1.3615,0.1000,0.0005,-0.5127,49.26224996,-122.75433672,1.11000001,
4.0290,0.0539,0.4065,0.6336,1.1522,-1.0657,-1.3615,0.1000,0.0005,-0.5127,49.26224996,-122.75433672,1.11000001,
4.0750,-0.0032,0.3774,0.7287,1.1522,-1.0657,-1.3615,0.1000,0.0005,-0.5127,49.26224996,-122.75433672,1.11000001,
4.0780,-0.0032,0.3774,0.7287,1.1522,-1.0657,-1.3615,-0.1982,0.0582,-0.4975,49.26224996,-122.75433672,1.11000001,
4.0800,-0.0691,0.3779,0.7979,1.1522,-1.0657,-1.3615,-0.1982,0.0582,-0.4975,49.26224996,-122.75433672,1.11000001,
4.0960,-0.0691,0.3779,0.7979,0.0984,-0.4620,-2.9870,-0.1982,0.0582,-0.4975,49.26224996,-122.75433672,1.11000001,
4.0990,-0.0903,0.4163,0.8102,0.0984,-0.4620,-2.9870,-0.1982,0.0582,-0.4975,49.26224996,-122.75433672,1.11000001,
4.1470,-0.0903,0.4163,0.8102,0.0984,-0.4620,-2.9870,0.0177,0.0938,0.0772,49.26224996,-122.75433672,1.11000001,
4.1500,-0.0330,0.4863,0.8163,0.0984,-0.4620,-2.9870,0.0177,0.0938,0.0772,49.26224996,-122.75433672,1.11000001,
4.1520,0.0038,0.5406,0.8813,0.0984,-0.4620,-2.9870,0.0177,0.0938,0.0772,49.26224996,-122.75433672,1.11000001,
4.1670,0.0038,0.5406,0.8813,-1.3537,-0.6014,-0.9357,0.0177,0.0938,0.0772,49.26224996,-122.75433672,1.11000001,
4.1700,-0.0006,0.5746,0.9491,-1.3537,-0.6014,-0.9357,0.0177,0.0938,0.0772,49.26224996,-122.75433672,1.11000001,
4.1720,-0.0026,0.6089,0.9358,-1.3537,-0.6014,-0.9357,0.0177,0.0938,0.0772,49.26224996,-122.75433672,1.11000001,
4.2170,0.0302,0.6363,0.8874,-1.3537,-0.6014,-0.9357,0.0177,0.0938,0.0772,49.26224996,-122.75433672,1.11000001,
4.2190,0.0302,0.6363,0.8874,-1.3537,-0.6014,-0.9357,0.2982,0.2640,0.1389,49.26224996,-122.75433672,1.11000001,
4.2210,0.1017,0.6352,0.8605,-1.3537,-0.6014,-0.9357,0.2982,0.2640,0.1389,49.26224996,-122.75433672,1.11000001,
4.2360,0.1327,0.5685,0.9231,-1.3537,-0.6014,-0.9357,0.2982,0.2640,0.1389,49.26224996,-122.75433672,1.11000001,
4.2380,0.1327,0.5685,0.9231,-0.6648,0.8597,0.3325,0.2982,0.2640,0.1389,49.26224996,-122.75433672,1.11000001,
4.2870,0.1327,0.5685,0.9231,-0.6648,0.8597,0.3325,0.0025,0.5051,0.0509,49.26224996,-122.75433672,1.11000001,
4.2910,0.0613,0.4919,1.0554,-0.6648,0.8597,0.3325,0.0025,0.5051,0.0509,49.26224996,-122.75433672,1.11000001,
4.2920,-0.0285,0.4726,1.0921,-0.6648,0.8597,0.3325,0.0025,0.5051,0.0509,49.26224996,-122.75433672,1.11000001,
4.3020,0.0292,0.6063,0.9775,-0.6648,0.8597,0.3325,0.0025,0.5051,0.0509,49.26224996,-122.75433672,1.11000001,
4.3080,0.0292,0.6063,0.9775,0.4962,1.2010,0.3069,0.0025,0.5051,0.0509,49.26224996,-122.75433672,1.11000001,
4.3110,0.0360,0.6763,0.9346,0.4962,1.2010,0.3069,0.0025,0.5051,0.0509,49.26224996,-122.75433672,1.11000001,
4.3600,0.0546,0.5323,1.0937,0.4962,1.2010,0.3069,0.0025,0.5051,0.0509,49.26224996,-122.75433672,1.11000001,
4.3650,0.0546,0.5323,1.0937,0.4962,1.2010,0.3069,-0.2363,0.1167,0.0122,49.26224996,-122.75433672,1.11000001,
4.3670,0.0469,0.4326,1.2830,0.4962,1.2010,0.3069,-0.2363,0.1167,0.0122,49.26224996,-122.75433672,1.11000001,
4.3690,0.0289,0.3784,1.1988,0.4962,1.2010,0.3069,-0.2363,0.1167,0.0122,49.26224996,-122.75433672,1.11000001,
4.3790,0.0289,0.3784,1.1988,-0.1781,1.0183,1.2418,-0.2363,0.1167,0.0122,49.26224996,-122.75433672,1.11000001,
4.4310,0.0475,0.3850,1.0572,-0.1781,1.0183,1.2418,-0.2363,0.1167,0.0122,49.26224996,-122.75433672,1.11000001,
4.4330,0.0475,0.3850,1.0572,-0.1781,1.0183,1.2418,-0.0104,0.1698,0.0619,49.26224996,-122.75433672,1.11000001,
4.4350,0.0338,0.3404,0.9926,-0.1781,1.0183,1.2418,-0.0104,0.1698,0.0619,49.26224996,-122.75433672,1.11000001,
4.4370,0.0060,0.2955,0.9950,-0.1781,1.0183,1.2418,-0.0104,0.1698,0.0619,49.26224996,-122.75433672,1.11000001,
4.4510,0.0060,0.2955,0.9950,0.1558,-0.2472,2.7901,-0.0104,0.1698,0.0619,49.26224996,-122.75433672,1.11000001,
4.4540,-0.0096,0.2603,0.9769,0.1558,-0.2472,2.7901,-0.0104,0.1698,0.0619,49.26224996,-122.75433672,1.11000001,
4.5020,0.0009,0.2419,0.9805,0.1558,-0.2472,2.7901,-0.0104,0.1698,0.0619,49.26224996,-122.75433672,1.11000001,
4.5050,0.0276,0.2723,0.9403,0.1558,-0.2472,2.7901,-0.0104,0.1698,0.0619,49.26224996,-122.75433672,1.11000001,
4.5060,0.0276,0.2723,0.9403,0.1558,-0.2472,2.7901,0.2112,0.0242,0.2280,49.26224996,-122.75433672,1.11000001,
4.5200,0.0276,0.2723,0.9403,-0.2140,-1.6857,1.0908,0.2112,0.0242,0.2280,49.26224996,-122.75433672,1.11000001,
4.5220,0.0578,0.2880,0.8371,-0.2140,-1.6857,1.0908,0.2112,0.0242,0.2280,49.26224996,-122.75433672,1.11000001,
4.5680,0.0537,0.3897,0.7601,-0.2140,-1.6857,1.0908,0.2112,0.0242,0.2280,49.26224996,-122.75433672,1.11000001,
4.5710,0.1014,0.3906,0.6684,-0.2140,-1.6857,1.0908,0.2112,0.0242,0.2280,49.26224996,-122.75433672,1.11000001,
4.5730,0.1014,0.3906,0.6684,-0.2140,-1.6857,1.0908,0.4344,-0.1062,0.1056,49.26224996,-122.75433672,1.11000001,
4.5930,0.0718,0.3903,0.6419,-0.2140,-1.6857,1.0908,0.4344,-0.1062,0.1056,49.26224996,-122.75433672,1.11000001,
4.5950,0.0718,0.3903,0.6419,-0.1520,-2.1505,0.2688,0.4344,-0.1062,0.1056,49.26224996,-122.75433672,1.11000001,
4.5960,0.0544,0.3942,0.6822,-0.1520,-2.1505,0.2688,0.4344,-0.1062,0.1056,49.26224996,-122.75433672,1.11000001,
4.6340,0.0142,0.3496,0.7284,-0.1520,-2.1505,0.2688,0.4344,-0.1062,0.1056,49.26224996,-122.75433672,1.11000001,
4.6370,-0.0691,0.4213,0.7329,-0.1520,-2.1505,0.2688,0.4344,-0.1062,0.1056,49.26223905,-122.75433637,1.07000005,
4.6420,-0.0691,0.4213,0.7329,-0.1520,-2.1505,0.2688,0.0919,-0.1761,-0.2633,49.26223905,-122.75433637,1.07000005,
4.6630,-0.0691,0.4213,0.7329,0.2884,-1.0369,-1.8540,0.0919,-0.1761,-0.2633,49.26223905,-122.75433637,1.07000005,
4.6660,-0.1026,0.4527,0.7063,0.2884,-1.0369,-1.8540,0.0919,-0.1761,-0.2633,49.26223905,-122.75433637,1.07000005,
4.7010,-0.1131,0.4798,0.7271,0.2884,-1.0369,-1.8540,0.0919,-0.1761,-0.2633,49.26223905,-122.75433637,1.07000005,
4.7030,-0.0878,0.4672,0.7864,0.2884,-1.0369,-1.8540,0.0919,-0.1761,-0.2633,49.26223905,-122.75433637,1.07000005,
4.7160,-0.0805,0.4515,0.8768,0.2884,-1.0369,-1.8540,0.0919,-0.1761,-0.2633,49.26223905,-122.75433637,1.07000005,
4.7180,-0.0805,0.4515,0.8768,0.2884,-1.0369,-1.8540,-0.2605,-0.1514,-0.3026,49.26223905,-122.75433637,1.07000005,
4.7340,-0.0805,0.4515,0.8768,-1.1116,-0.6182,-1.4798,-0.2605,-0.1514,-0.3026,49.26223905,-122.75433637,1.07000005,
4.7360,-0.1667,0.3630,0.9758,-1.1116,-0.6182,-1.4798,-0.2605,-0.1514,-0.3026,49.26223905,-122.75433637,1.07000005,
4.7680,-0.0757,0.4579,1.0202,-1.1116,-0.6182,-1.4798,-0.2605,-0.1514,-0.3026,49.26223905,-122.75433637,1.07000005,
4.7850,-0.0757,0.4579,1.0202,-1.1116,-0.6182,-1.4798,-0.1518,-0.5029,-0.0122,49.26223905,-122.75433637,1.07000005,
4.7870,-0.0865,0.4752,0.9978,-1.1116,-0.6182,-1.4798,-0.1518,-0.5029,-0.0122,49.26223905,-122.75433637,1.07000005,
4.8050,-0.0865,0.4752,0.9978,-1.8255,-0.3754,-0.1624,-0.1518,-0.5029,-0.0122,49.26223905,-122.75433637,1.07000005,
4.8080,-0.0649,0.5597,0.9481,-1.8255,-0.3754,-0.1624,-0.1518,-0.5029,-0.0122,49.26223905,-122.75433637,1.07000005,
4.8360,-0.0512,0.6072,0.9266,-1.8255,-0.3754,-0.1624,-0.1518,-0.5029,-0.0122,49.26223905,-122.75433637,1.07000005,
4.8570,-0.0512,0.6072,0.9266,-1.8255,-0.3754,-0.1624,-0.1755,-0.4886,0.0713,49.26223905,-122.75433637,1.07000005,
4.8600,-0.0420,0.5804,0.9642,-1.8255,-0.3754,-0.1624,-0.1755,-0.4886,0.0713,49.26223905,-122.75433637,1.07000005,
4.8750,-0.0420,0.5804,0.9642,-1.8235,0.5150,0.9716,-0.1755,-0.4886,0.0713,49.26223905,-122.75433637,1.07000005,
4.8780,0.0329,0.5825,1.0231,-1.8235,0.5150,0.9716,-0.1755,-0.4886,0.0713,49.26223905,-122.75433637,1.07000005,
4.8800,0.1869,0.6302,0.9910,-1.8235,0.5150,0.9716,-0.1755,-0.4886,0.0713,49.26223905,-122.75433637,1.07000005,
4.9010,0.3410,0.5663,1.0312,-1.8235,0.5150,0.9716,-0.1755,-0.4886,0.0713,49.26223905,-122.75433637,1.07000005,
4.9260,0.3410,0.5663,1.0312,-1.8235,0.5150,0.9716,-0.6241,-0.6736,0.0649,49.26223905,-122.75433637,1.07000005,
